branch_id,branch_name,branch_address,city,region,postcode,opening_date_millis
B0001,Branch 1,3220 High St,João Pessoa,CA,81059,1743463255096
B0002,Branch 2,9648 High St,Phoenix,IL,54097,1738279255096
B0003,Branch 3,540 Main St,João Pessoa,RJ,28241,1741216855096
B0004,Branch 4,7509 Elm St,João Pessoa,CA,23960,1738279255096
B0005,Branch 5,6943 Elm St,New York,IL,99118,1730589655096
B0006,Branch 6,8039 Broadway,Sao Paulo,SP,10725,1727824855096
B0007,Branch 7,199 Broadway,New York,RJ,93259,1738970455096
B0008,Branch 8,2914 Elm St,Phoenix,TX,72063,1741562455096
B0009,Branch 9,6153 High St,Houston,AZ,69021,1743808855096
B0010,Branch 10,3445 Elm St,João Pessoa,TX,34752,1721172055096
B0011,Branch 11,807 Broadway,Buenos Aires,IL,64854,1721517655096
B0012,Branch 12,2150 Main St,Salvador,IL,40152,1736205655096
B0013,Branch 13,1419 High St,Chicago,RJ,91332,1747092055096
B0014,Branch 14,7073 Broadway,Los Angeles,CA,73778,1727392855096
B0015,Branch 15,2138 Elm St,Sao Paulo,IL,48225,1736896855096
B0016,Branch 16,1514 Main St,Sao Paulo,NY,70421,1744672855096
B0017,Branch 17,7830 Broadway,Chicago,RJ,79732,1722727255096
B0018,Branch 18,8719 High St,Sao Paulo,CA,22775,1742512855096
B0019,Branch 19,5107 Main St,Chicago,RJ,64851,1720480855096
B0020,Branch 20,9574 High St,Sao Paulo,BA,75704,1738452055096
B0021,Branch 21,84 Main St,Buenos Aires,AZ,55375,1720135255096
B0022,Branch 22,8674 Elm St,Phoenix,AZ,30410,1733354455096
B0023,Branch 23,908 Main St,Phoenix,AZ,87767,1745191255096
B0024,Branch 24,3426 Elm St,Salvador,IL,90277,1728775255096
B0025,Branch 25,872 Elm St,Sao Paulo,TX,46603,1746919255096
B0026,Branch 26,1176 High St,Salvador,IL,10637,1730244055096
B0027,Branch 27,8574 Elm St,Los Angeles,BA,56855,1745277655096
B0028,Branch 28,2213 Main St,Chicago,NY,64213,1736032855096
B0029,Branch 29,7315 Broadway,Houston,NY,90146,1725319255096
B0030,Branch 30,2569 High St,Phoenix,TX,40566,1742426455096
B0031,Branch 31,8228 High St,Buenos Aires,NY,81410,1733440855096
B0032,Branch 32,8020 High St,Sao Paulo,CA,45606,1726183255096
B0033,Branch 33,8521 High St,Chicago,IL,52107,1726356055096
B0034,Branch 34,132 Broadway,João Pessoa,SP,30253,1725319255096
B0035,Branch 35,8786 Main St,New York,BA,74235,1741562455096
B0036,Branch 36,1472 High St,Houston,BA,10543,1727565655096
B0037,Branch 37,8528 Main St,Rio de Janeiro,AZ,25740,1718925655096
B0038,Branch 38,1058 Broadway,Los Angeles,AZ,83081,1726269655096
B0039,Branch 39,9515 Broadway,João Pessoa,TX,80709,1735341655096
B0040,Branch 40,781 Broadway,Sao Paulo,TX,55053,1727047255096
B0041,Branch 41,1450 Broadway,Phoenix,TX,87305,1744932055096
B0042,Branch 42,5763 Main St,New York,IL,52662,1726269655096
B0043,Branch 43,8927 High St,Houston,BA,66822,1722727255096
B0044,Branch 44,24 Elm St,Sao Paulo,IL,52814,1720826455096
B0045,Branch 45,6629 Main St,Houston,TX,71703,1723504855096
B0046,Branch 46,9155 Broadway,Chicago,SP,40191,1741735255096
B0047,Branch 47,6327 High St,Salvador,BA,50981,1722295255096
B0048,Branch 48,9253 Main St,Salvador,IL,48773,1720048855096
B0049,Branch 49,3758 Broadway,João Pessoa,AZ,87208,1720912855096
B0050,Branch 50,3578 Main St,Buenos Aires,AZ,39636,1748042455096
